更新日時,便名,出航時刻,発地,船種,到着港,運航状況,備考,行き先,出帆港
2023-06-30T16:44+09:00,臨時便　江ノ島発,08:00,大島行,ジェット船 1140便,江ノ島発,就航,岡田港着,,
2023-06-30T16:44+09:00,臨時便　江の島行,15:50,大島発,ジェット船 2140便,その他（備考参照）,就航,岡田港発,,
2023-06-30T16:44+09:00,臨時便　江の島行,14:50,新島発,ジェット船 2140便,その他（備考参照）,就航,前浜（黒根）港発,,
2023-06-30T16:44+09:00,大島行き,08:50,東京発,ジェット船 1220便,岡田港,就航,空席あり,,
2023-06-30T16:44+09:00,大島行き,08:50,東京発,ジェット船 1270便,岡田港,就航,"空席あり
増発便　機関調整の為遅延10：22出航済",,
2023-06-30T16:44+09:00,大島行き,09:10,熱海発,ジェット船 1100便,岡田港,就航,空席あり,,
2023-06-30T16:44+09:00,大島行き,14:15,東京発,ジェット船 1230便,岡田港,就航,空席あり,,
2023-06-30T16:44+09:00,大島行き,22:00,東京発（昨晩）発,大型客船 ,---,---,運休日,,
2023-06-30T16:44+09:00,大島行き,22:00,東京発（今晩）発,大型客船 3000便さるびあ丸,---,就航,"尚、推進システムの一部整備のため、大島までの運航となります。
",,
2023-06-30T16:44+09:00,大島行き,23:30,横浜発,大型客船 3000便さるびあ丸,---,欠航,推進システムの一部整備のため　東京発をご利用下さい。,,
2023-06-30T16:44+09:00,大島発,10:30,,ジェット船 2210便,,就航,,東京行,岡田港
2023-06-30T16:44+09:00,大島発,15:30,,ジェット船 2220便,,就航,,東京行,岡田港
2023-06-30T16:44+09:00,大島発,15:30,,ジェット船 2270便,,就航,増発便,東京行,岡田港
2023-06-30T16:44+09:00,大島発,16:15,,ジェット船 2110便,,就航,,熱海行,岡田港
2023-06-30T16:44+09:00,大島発,14:30,,大型客船 ,,---,運休日,東京行,---
